days,price
0,126.0
1,115.27
4,50.0
5,54.4
6,44.54
7,9.34
8,19.2
11,10.5
12,13.72
13,6.0
14,5.3
15,2.9
18,2.9
19,3.28
20,8.6
21,7.95
22,7.95
25,4.45
26,4.45
27,4.45
28,0.8
29,0.4
32,0.4
33,2.02
34,2.02
35,2.85
39,0.65
40,1.05
41,0.13
42,0.13
